Duration, Message, Code 
4499.854237, success, 200 
4500.042897000001, success, 200 
4500.512249000001, success, 200 
4501.990162, success, 200 
4501.806545000001, success, 200 
4503.266997000001, success, 200 
4504.249404, success, 200 
4505.432058, success, 200 
4505.258030000001, success, 200 
4505.856077, success, 200 
4506.159466000001, success, 200 
4504.1009699999995, success, 200 
4504.279253999999, success, 200 
4504.2767220000005, success, 200 
4504.330597, success, 200 
4502.474067000001, success, 200 
4500.756164, success, 200 
4498.991801999999, success, 200 
4495.139641999998, success, 200 
4492.631380000001, success, 200 
4491.073075, success, 200 
4647.635282000001, success, 200 
4491.444374000001, success, 200 
4491.735128999999, success, 200 
4632.284065, success, 200 
4634.150785999998, success, 200 
4635.108970000001, success, 200 
4638.3097290000005, success, 200 
4613.206448999999, success, 200 
4614.442461999999, success, 200 
4618.206658000001, success, 200 
4619.658254, success, 200 
4559.05241, success, 200 
4560.318198000001, success, 200 
4563.4903429999995, success, 200 
4563.737147, success, 200 
12544.84914, success, 200 
12545.606044, success, 200 
12548.628678000001, success, 200 
12550.813376999999, success, 200 
12551.957549, success, 200 
12544.429702, success, 200 
12545.37901, success, 200 
4478.937012, success, 200 
4480.023789999999, success, 200 
4480.230776999999, success, 200 
4479.926643000001, success, 200 
4706.272293, success, 200 
4707.666328000001, success, 200 
4708.721110999999, success, 200 
4482.040636, success, 200 
4482.028735999998, success, 200 
4482.536665, success, 200 
4483.131031999999, success, 200 
4483.336223, success, 200 
4483.0504710000005, success, 200 
4528.468733, success, 200 
4531.446545999999, success, 200 
4532.850289, success, 200 
4536.228546, success, 200 
4538.042071, success, 200 
4539.615489, success, 200 
4548.606195, success, 200 
4550.342500999999, success, 200 
4652.728726000001, success, 200 
4489.143781000001, success, 200 
12538.07577, success, 200 
4550.875259, success, 200 
4446.200698000001, success, 200 
4658.033936, success, 200 
4721.368865999999, success, 200 
4453.927755000001, success, 200 
12495.485872, success, 200 
12493.722995, success, 200 
4449.2705750000005, success, 200 
4416.524075000001, success, 200 
4393.569689, success, 200 
12546.947343, success, 200 
4438.211029, success, 200 
4376.304807, success, 200 
12440.811359, success, 200 
4686.425168, success, 200 
4404.146019, success, 200 
12417.930005, success, 200 
4682.678098, success, 200 
4352.841832, success, 200 
12402.51137, success, 200 
12395.174316999999, success, 200 
4558.572554999999, success, 200 
12385.28374, success, 200 
4330.753261, success, 200 
12381.768447999999, success, 200 
4289.606094999999, success, 200 
4267.433088, success, 200 
12376.812874, success, 200 
12407.855575000001, success, 200 
4263.436909, success, 200 
12363.102871, success, 200 
4521.601927, success, 200 
4233.5320999999985, success, 200 
4267.379194000001, success, 200 
12346.469103, success, 200 
4491.166364000001, success, 200 
4302.574635000001, success, 200 
4493.904753999999, success, 200 
4315.823371, success, 200 
4701.066536, success, 200 
12332.188015, success, 200 
12331.47944, success, 200 
4461.912973, success, 200 
4163.624888, success, 200 
4211.581033, success, 200 
4381.004381999999, success, 200 
4503.740699, success, 200 
4409.073075, success, 200 
12314.645669000001, success, 200 
4505.647197999999, success, 200 
4453.14609, success, 200 
4389.587178, success, 200 
4100.132342999999, success, 200 
4064.9581089999992, success, 200 
12332.059290000001, success, 200 
4430.827658, success, 200 
12267.797895, success, 200 
4413.982842000001, success, 200 
4375.786957999999, success, 200 
4105.783509999999, success, 200 
12240.531751999999, success, 200 
4405.595937999999, success, 200 
4133.239304999999, success, 200 
4071.4842389999994, success, 200 
4417.6757720000005, success, 200 
4418.971890999999, success, 200 
4383.623222, success, 200 
4085.589034999999, success, 200 
12207.882633000001, success, 200 
4387.366784999998, success, 200 
4140.840339, success, 200 
12200.059244, success, 200 
4257.710329000001, success, 200 
4212.399087, success, 200 
3966.0962369999997, success, 200 
4323.415484000001, success, 200 
4246.776022, success, 200 
4395.692471999999, success, 200 
3930.768903, success, 200 
4261.563077000001, success, 200 
4220.29617, success, 200 
4004.4933309999997, success, 200 
3934.776011, success, 200 
4056.192117999999, success, 200 
4266.461267999999, success, 200 
4202.3785339999995, success, 200 
12161.929146, success, 200 
3920.562, success, 200 
12154.447823, success, 200 
4205.728218, success, 200 
12147.819244999999, success, 200 
12146.711341999999, success, 200 
4263.696197000001, success, 200 
11825.343818000001, success, 200 
4020.3726610000012, success, 200 
11794.385425, success, 200 
4585.565281000001, success, 200 
11732.716613, success, 200 
4208.023535, success, 200 
4131.792987000001, success, 200 
3753.8910940000005, success, 200 
4127.911562000001, success, 200 
3727.7584349999997, success, 200 
3750.693929000001, success, 200 
4132.180090000002, success, 200 
4133.603163, success, 200 
11359.085389, success, 200 
3769.2898829999995, success, 200 
4137.931365999999, success, 200 
3757.144596, success, 200 
4461.6159210000005, success, 200 
4121.182198, success, 200 
4464.420654, success, 200 
4455.92949, success, 200 
4185.296484, success, 200 
4145.432451999999, success, 200 
4127.229762999999, success, 200 
3742.6685929999985, success, 200 
10969.384565, success, 200 
10947.797116, success, 200 
10928.947092, success, 200 
4471.792267000001, success, 200 
4067.1438290000006, success, 200 
3958.5739299999987, success, 200 
10886.667026, success, 200 
10608.698486, success, 200 
10534.025534999999, success, 200 
4020.2520860000004, success, 200 
10490.133611, success, 200 
3884.737309, success, 200 
10371.097681, success, 200 
4201.4958449999995, success, 200 
4228.715260999999, success, 200 
4161.187282999999, success, 200 
4142.9418460000015, success, 200 
4492.346571, success, 200 
4014.4770590000007, success, 200 
3909.3089870000003, success, 200 
3910.734206000001, success, 200 
3854.6302369999994, success, 200 
3800.9924100000007, success, 200 
3668.1515770000005, success, 200 
3629.5779490000004, success, 200 
3626.0810249999995, success, 200 
3622.4789330000003, success, 200 
3615.6917780000003, success, 200 
3616.407419000001, success, 200 
3612.828943999999, success, 200 
3607.9322709999997, success, 200 
3735.6570229999998, success, 200 
3721.703077, success, 200 
3595.6749500000005, success, 200 
3548.0870799999993, success, 200 
3502.4556829999983, success, 200 
3604.54205, success, 200 
1540.8387279999988, success, 200 
1541.0281649999997, success, 200 
1542.7872620000016, success, 200 
1542.9107409999997, success, 200 
1544.2246259999993, success, 200 
1540.7325010000004, success, 200 
1540.292297, success, 200 
1537.9891529999986, success, 200 
1539.5228900000002, success, 200 
1541.0133220000007, success, 200 
1542.510429, success, 200 
1537.2533700000004, success, 200 
1540.8275290000001, success, 200 
1543.6579540000002, success, 200 
1541.7691250000007, success, 200 
1541.6450710000008, success, 200 
1544.2493450000002, success, 200 
1540.6253940000006, success, 200 
1540.2268999999997, success, 200 
1543.3025549999984, success, 200 
1538.1882839999998, success, 200 
1541.3247869999996, success, 200 
1548.9820170000003, success, 200 
1551.7926900000002, success, 200 
1546.382463, success, 200 
1547.7609390000016, success, 200 
1549.2651620000015, success, 200 
1550.776484, success, 200 
1548.1884070000015, success, 200 
1549.869204999999, success, 200 
1551.5719710000012, success, 200 
1548.4471279999998, success, 200 
1552.910339, success, 200 
1554.5057269999998, success, 200 
1555.910181000001, success, 200 
1550.1105519999983, success, 200 
1552.1188949999996, success, 200 
1553.4238479999985, success, 200 
1554.8265210000009, success, 200 
1548.344701, success, 200 
1551.5434059999989, success, 200 
1553.790395, success, 200 
1546.1918220000007, success, 200 
1547.802329, success, 200 
1551.4183130000001, success, 200 
1551.2762359999997, success, 200 
1547.044253, success, 200 
1544.901586, success, 200 
1547.341434, success, 200 
1551.635588000001, success, 200 
1544.6593730000004, success, 200 
1546.373313, success, 200 
1548.0061940000014, success, 200 
1543.4795219999996, success, 200 
1545.5153629999986, success, 200 
1545.2324970000009, success, 200 
1547.3889049999998, success, 200 
1541.7987520000006, success, 200 
1544.206760000001, success, 200 
1543.6281569999992, success, 200 
1546.7488109999995, success, 200 
1540.535342000001, success, 200 
1543.5816770000001, success, 200 
1545.9763600000006, success, 200 
1538.1222190000008, success, 200 
1541.6024519999992, success, 200 
1540.562575, success, 200 
1544.0624509999998, success, 200 
1539.032491, success, 200 
1541.5542450000012, success, 200 
1543.1446799999994, success, 200 
1541.006116999999, success, 200 
1541.0277989999995, success, 200 
1543.6158219999998, success, 200 
1537.0179669999998, success, 200 
1540.232881, success, 200 
1540.6011660000004, success, 200 
1542.9116860000013, success, 200 
1539.664175, success, 200 
1537.2580269999999, success, 200 
1539.4954839999991, success, 200 
1541.294120999999, success, 200 
1535.0449959999987, success, 200 
1538.4225590000005, success, 200 
1537.7294079999992, success, 200 
1540.4300739999999, success, 200 
1534.1086890000006, success, 200 
1535.453794000001, success, 200 
1537.5155269999996, success, 200 
1531.116589000001, success, 200 
1534.1394230000005, success, 200 
1536.2877740000004, success, 200 
1538.2933159999993, success, 200 
1530.3153330000005, success, 200 
1531.7062610000012, success, 200 
1533.2722940000003, success, 200 
1536.1191390000004, success, 200 
1525.9695859999993, success, 200 
1527.382282999999, success, 200 
1529.5920100000003, success, 200 
1529.2304769999992, success, 200 
1533.9342829999987, success, 200 
1535.6728570000014, success, 200 
1524.630239, success, 200 
1526.1716639999995, success, 200 
1529.0469299999986, success, 200 
1531.2202160000015, success, 200 
1523.6000750000003, success, 200 
1525.6318140000003, success, 200 
1528.5389000000014, success, 200 
1531.7462959999993, success, 200 
1525.5450500000006, success, 200 
1526.782233, success, 200 
1528.0745880000013, success, 200 
1529.6327270000002, success, 200 
1521.1859029999996, success, 200 
1522.775544, success, 200 
1525.9654489999994, success, 200 
1527.5562760000012, success, 200 
1518.1683799999992, success, 200 
1519.7091390000005, success, 200 
1521.1506200000003, success, 200 
1522.9380500000007, success, 200 
1517.468081000001, success, 200 
1520.071758, success, 200 
1521.8278630000004, success, 200 
1517.9224130000002, success, 200 
1520.284227, success, 200 
1521.0525209999996, success, 200 
1524.2974329999997, success, 200 
1518.4235080000017, success, 200 
1520.9188840000006, success, 200 
1523.9183470000007, success, 200 
1526.3409429999992, success, 200 
1519.220530999999, success, 200 
1521.9436619999997, success, 200 
1523.526600000001, success, 200 
1525.6430679999994, success, 200 
1517.1848129999998, success, 200 
1519.6246279999996, success, 200 
1522.055859, success, 200 
1524.1575169999996, success, 200 
1515.9489869999998, success, 200 
1519.2664559999994, success, 200 
1521.5336740000002, success, 200 
1515.3767630000002, success, 200 
1517.0221679999995, success, 200 
1519.2862519999999, success, 200 
1518.1493859999991, success, 200 
1517.0322539999997, success, 200 
1520.9680540000008, success, 200 
1513.3992369999996, success, 200 
1515.4481460000006, success, 200 
1517.6603749999995, success, 200 
1520.4162159999996, success, 200 
1511.0755899999986, success, 200 
1514.0854049999998, success, 200 
1518.1416630000003, success, 200 
1507.4159689999997, success, 200 
1512.0743469999998, success, 200 
1509.8836140000003, success, 200 
1516.6533760000002, success, 200 
1508.1580539999995, success, 200 
1509.6567130000003, success, 200 
1512.2089340000002, success, 200 
1505.763997, success, 200 
1508.1609150000004, success, 200 
1511.5269900000003, success, 200 
1502.2948020000003, success, 200 
1507.1338800000012, success, 200 
1508.5240059999996, success, 200 
1510.6427000000003, success, 200 
1501.7073070000006, success, 200 
1503.5304610000003, success, 200 
1506.7456729999994, success, 200 
1501.9536209999987, success, 200 
1504.7662949999994, success, 200 
1506.7270360000002, success, 200 
1500.8772809999991, success, 200 
1502.8144039999988, success, 200 
1505.6861470000003, success, 200 
1493.6088299999992, success, 200 
1496.6896849999994, success, 200 
1499.3958079999993, success, 200 
1501.7023239999999, success, 200 
1494.2369190000009, success, 200 
1489.1677479999998, success, 200 
1491.1211989999993, success, 200 
1493.0215549999994, success, 200 
1496.515641, success, 200 
1488.9393100000016, success, 200 
1490.3804670000009, success, 200 
1492.185069000001, success, 200 
1494.6631429999998, success, 200 
1484.5663380000005, success, 200 
1486.9891590000007, success, 200 
1490.2532220000012, success, 200 
1492.291416, success, 200 
1493.9121630000009, success, 200 
1486.5883139999987, success, 200 
1478.9935420000002, success, 200 
1481.837578999999, success, 200 
1484.0235460000004, success, 200 
1486.4349469999997, success, 200 
1488.2673369999993, success, 200 
1490.6739049999996, success, 200 
1479.205727999999, success, 200 
1481.2220930000003, success, 200 
1484.6752789999991, success, 200 
1487.9715210000013, success, 200 
1491.899168, success, 200 
1477.4606710000007, success, 200 
1479.2102980000018, success, 200 
1481.2303150000007, success, 200 
1485.1870949999993, success, 200 
1487.379015999999, success, 200 
1489.405408999999, success, 200 
1473.8242129999999, success, 200 
1475.5610930000003, success, 200 
1477.9521029999996, success, 200 
1479.524383, success, 200 
1482.5294130000002, success, 200 
1484.7527819999996, success, 200 
1470.9953750000004, success, 200 
1473.3633100000006, success, 200 
1476.4026119999999, success, 200 
1480.0777390000003, success, 200 
1480.0830449999994, success, 200 
1483.4798960000007, success, 200 
1472.3636549999992, success, 200 
1474.7423720000006, success, 200 
1476.482575, success, 200 
1478.483161, success, 200 
1480.3945359999998, success, 200 
1469.6009209999993, success, 200 
1472.72545, success, 200 
1477.2721729999994, success, 200 
1475.9816079999982, success, 200 
1479.9059439999983, success, 200 
1478.2612950000002, success, 200 
1479.8606889999992, success, 200 
1481.7665030000007, success, 200 
1484.631867, success, 200 
1484.527427000001, success, 200 
1487.503874, success, 200 
1482.1886510000004, success, 200 
1483.8793839999998, success, 200 
1478.3380739999993, success, 200 
1484.1328780000003, success, 200 
1484.7033699999993, success, 200 
1484.9151399999992, success, 200 
1485.5530820000004, success, 200 
1477.1144089999998, success, 200 
1485.545252, success, 200 
1477.5582649999997, success, 200 
1479.1931839999997, success, 200 
1474.4441900000002, success, 200 
1478.5291499999985, success, 200 
1480.3205150000013, success, 200 
1476.428129, success, 200 
1473.733404999999, success, 200 
1476.1292560000002, success, 200 
1477.934127999999, success, 200 
1479.7910109999993, success, 200 
1472.7827399999987, success, 200 
1476.176335, success, 200 
1478.312199, success, 200 
1481.9778719999995, success, 200 
1476.2200900000007, success, 200 
1477.8727629999994, success, 200 
1479.509677, success, 200 
1480.8244379999996, success, 200 
1475.6461780000009, success, 200 
1477.350305, success, 200 
1479.0172010000006, success, 200 
1480.8812940000007, success, 200 
1475.216493, success, 200 
1477.1362790000003, success, 200 
1479.3635190000005, success, 200 
1481.505932, success, 200 
1475.0242390000003, success, 200 
1477.5350940000008, success, 200 
1479.276425, success, 200 
1481.0141550000008, success, 200 
1476.2835589999995, success, 200 
1477.9080599999998, success, 200 
1479.293126999999, success, 200 
1480.6847109999999, success, 200 
1482.226063, success, 200 
1477.913262, success, 200 
1479.953515000001, success, 200 
1481.1439439999995, success, 200 
1474.2805289999997, success, 200 
1476.263019, success, 200 
1478.0117950000003, success, 200 
1480.2814990000006, success, 200 
1481.8553420000007, success, 200 
1473.4844539999995, success, 200 
1475.6731390000004, success, 200 
1479.7284090000012, success, 200 
1472.9762879999998, success, 200 
1475.36521, success, 200 
1475.1879790000003, success, 200 
1477.757415, success, 200 
1470.3422620000001, success, 200 
1471.7556219999988, success, 200 
1473.2521039999992, success, 200 
1474.9006040000004, success, 200 
1478.1957239999992, success, 200 
1473.7751209999988, success, 200 
1473.4931020000004, success, 200 
1468.0027590000009, success, 200 
1469.8240240000014, success, 200 
1471.518027, success, 200 
1474.7300090000008, success, 200 
1474.3529610000005, success, 200 
1468.5575559999997, success, 200 
1479.0354019999995, success, 200 
1473.5354660000012, success, 200 
1473.867859, success, 200 
1465.505831999999, success, 200 
1467.661587999999, success, 200 
1469.6378079999995, success, 200 
1471.4275289999987, success, 200 
1473.8291979999995, success, 200 
1477.5785780000006, success, 200 
1476.5746940000008, success, 200 
1469.3874259999993, success, 200 
1460.011641000001, success, 200 
1461.7648950000003, success, 200 
1463.7666430000008, success, 200 
1466.0399309999993, success, 200 
1468.9030189999994, success, 200 
1471.6816620000009, success, 200 
1474.2709219999997, success, 200 
1476.6815029999998, success, 200 
1478.8008259999988, success, 200 
1470.7252270000008, success, 200 
1470.4874520000012, success, 200 
1463.1013359999997, success, 200 
1464.7118900000005, success, 200 
1466.43844, success, 200 
1468.4538649999995, success, 200 
1470.2396410000001, success, 200 
1472.3152549999995, success, 200 
1474.972249999999, success, 200 
1474.4274560000013, success, 200 
1468.7161930000002, success, 200 
1469.2743109999992, success, 200 
1469.886359, success, 200 
1470.2261210000015, success, 200 
1470.0719769999996, success, 200 
1470.2952790000018, success, 200 
1467.101557, success, 200 
1469.2248660000005, success, 200 
1471.0225850000006, success, 200 
1473.1109400000005, success, 200 
1474.6571370000001, success, 200 
1470.5833590000002, success, 200 
1469.9547349999993, success, 200 
1469.6581210000004, success, 200 
1469.6511439999995, success, 200 
1469.6354849999989, success, 200 
1470.8864330000015, success, 200 
1470.9293559999987, success, 200 
1471.2929320000003, success, 200 
1471.6188459999994, success, 200 
1471.7308310000008, success, 200 
1471.6121359999997, success, 200 
1471.3296719999998, success, 200 
1471.221415, success, 200 
1471.1934779999992, success, 200 
1470.012345000001, success, 200 
1469.782298, success, 200 
1469.4146259999998, success, 200 
1469.287334999999, success, 200 
1469.0135449999998, success, 200 
1467.7038389999998, success, 200 
1467.6805480000003, success, 200 
1466.6504069999992, success, 200 
1464.7614789999989, success, 200 
1464.332117, success, 200 
1463.0035709999993, success, 200 
1462.8524130000005, success, 200 
1462.9630430000016, success, 200 
1463.3334169999998, success, 200 
1463.3672770000012, success, 200 
1463.322988, success, 200 
1463.076212, success, 200 
1462.837904, success, 200 
1462.5449690000005, success, 200 
1462.264509999999, success, 200 
1463.3574150000004, success, 200 
1463.181434, success, 200 
1462.908781, success, 200 
1462.6075760000003, success, 200 
1462.241399999999, success, 200 
1461.8037430000004, success, 200 
1460.6074549999994, success, 200 
1459.9472910000004, success, 200 
1459.2309889999997, success, 200 
1456.9735029999993, success, 200 
1456.5221540000002, success, 200 
1454.9975589999995, success, 200 
1453.6075819999987, success, 200 
1450.1995669999997, success, 200 
1452.7968270000001, success, 200 
1444.4487389999995, success, 200 
1446.0423260000007, success, 200 
1448.0462399999997, success, 200 
1449.4767530000008, success, 200 
1450.7675250000011, success, 200 
1452.333772, success, 200 
1443.3049929999997, success, 200 
1444.9437899999994, success, 200 
1446.790472999999, success, 200 
1450.4276260000006, success, 200 
1452.0240490000015, success, 200 
1443.1991030000008, success, 200 
1445.4082769999986, success, 200 
1446.6069480000006, success, 200 
1447.7857220000005, success, 200 
1449.0904519999985, success, 200 
1442.0749400000004, success, 200 
1443.5992239999996, success, 200 
1444.965459000001, success, 200 
1439.2081190000008, success, 200 
1442.1956559999999, success, 200 
1436.9666799999995, success, 200 
1438.537314000001, success, 200 
1435.965698, success, 200 
1437.605939000001, success, 200 
1434.8510810000007, success, 200 
1436.4754909999992, success, 200 
1434.1539240000002, success, 200 
1433.8736909999989, success, 200 
1436.0172810000004, success, 200 
1434.1759760000004, success, 200 
1431.1277730000002, success, 200 
1433.3463929999998, success, 200 
1432.1403930000015, success, 200 
1434.0105899999999, success, 200 
1432.5664850000012, success, 200 
1431.050658, success, 200 
1431.3838680000008, success, 200 
1427.1244929999993, success, 200 
1427.9031190000005, success, 200 
1428.649641, success, 200 
1428.538571000001, success, 200 
1426.8764759999995, success, 200 
1425.1408059999994, success, 200 
1424.9466300000004, success, 200 
1423.8421010000002, success, 200 
1420.764771, success, 200 
1420.6246610000017, success, 200 
1420.6965, success, 200 
1420.410025000001, success, 200 
1419.6670029999987, success, 200 
1421.2031810000008, success, 200 
1419.2263989999992, success, 200 
1421.2328369999996, success, 200 
1419.4777439999998, success, 200 
1416.6785060000002, success, 200 
1417.9413920000006, success, 200 
1416.8359060000003, success, 200 
1415.392647999999, success, 200 
1414.9111949999988, success, 200 
1414.5177299999996, success, 200 
1415.2972609999997, success, 200 
1415.5801769999998, success, 200 
1414.5085990000007, success, 200 
1416.8833839999988, success, 200 
1416.046334999999, success, 200 
1414.9619920000005, success, 200 
1413.2276060000004, success, 200 
1412.3600159999987, success, 200 
1411.0962310000014, success, 200 
1410.3360699999994, success, 200 
1408.1180349999995, success, 200 
1407.0501730000015, success, 200 
1403.9635629999993, success, 200 
1403.3927249999997, success, 200 
1403.7191140000014, success, 200 
1403.2637269999996, success, 200 
1403.029958000001, success, 200 
1401.7366500000007, success, 200 
1403.3665359999995, success, 200 
1401.880213999999, success, 200 
1401.2806330000003, success, 200 
1404.276194, success, 200 
1400.892119, success, 200 
1402.9172510000008, success, 200 
1399.4828230000003, success, 200 
1399.2476699999988, success, 200 
1401.6330849999995, success, 200 
1398.2188810000007, success, 200 
1399.7857510000013, success, 200 
1397.7880259999984, success, 200 
1397.6106199999995, success, 200 
1399.3519560000004, success, 200 
1397.0210829999996, success, 200 
1398.336308, success, 200 
1399.613053000001, success, 200 
1398.2446299999992, success, 200 
1398.1725900000001, success, 200 
1399.9044079999985, success, 200 
1394.6965369999998, success, 200 
1396.581986000001, success, 200 
1398.8983370000005, success, 200 
1393.1311779999996, success, 200 
1394.4296909999994, success, 200 
1396.0568589999984, success, 200 
1397.7784359999987, success, 200 
1394.8046680000007, success, 200 
1396.9929250000005, success, 200 
1398.6112539999995, success, 200 
1396.1335, success, 200 
1395.9811989999998, success, 200 
1398.407532000001, success, 200 
1394.896573, success, 200 
1396.694773000001, success, 200 
1397.4000720000004, success, 200 
1399.5149270000002, success, 200 
1394.8071650000002, success, 200 
1396.1080899999997, success, 200 
1397.6044650000003, success, 200 
1398.7985860000008, success, 200 
1392.916675999999, success, 200 
1394.8749310000003, success, 200 
1397.883804000001, success, 200 
1394.3657899999998, success, 200 
1396.6791699999994, success, 200 
1398.4470009999986, success, 200 
1394.4952790000007, success, 200 
1397.1300919999994, success, 200 
1397.0083470000009, success, 200 
1399.3318350000009, success, 200 
1395.2097700000013, success, 200 
1397.1235400000005, success, 200 
1399.2387260000014, success, 200 
1396.895152000001, success, 200 
1396.5503989999997, success, 200 
1398.6750679999986, success, 200 
1396.0188909999997, success, 200 
1395.8633289999998, success, 200 
1397.8095269999994, success, 200 
1392.5126140000011, success, 200 
1394.0374869999996, success, 200 
1397.2258440000005, success, 200 
1392.1007010000012, success, 200 
1393.623506, success, 200 
1392.2099400000006, success, 200 
1389.4906059999994, success, 200 
1391.1405439999999, success, 200 
1390.621935000001, success, 200 
4059.6328300000005, success, 200 
13336.845401999999, success, 200 
4190.655054999999, success, 200 
4212.204908, success, 200 
4062.4657789999983, success, 200 
4728.206393, success, 200 
13246.002241, success, 200 
13239.068806, success, 200 
13232.971837, success, 200 
4196.379321, success, 200 
4197.806869, success, 200 
4127.461464, success, 200 
4104.791115, success, 200 
4070.2176980000004, success, 200 
13136.35542, success, 200 
13134.412898, success, 200 
13126.877081999999, success, 200 
13130.168669, success, 200 
13120.774841, success, 200 
13117.419532, success, 200 
13108.911737, success, 200 
13101.764541999999, success, 200 
13103.55287, success, 200 
13101.213894999999, success, 200 
13098.928088, success, 200 
4254.927372, success, 200 
13085.371060000001, success, 200 
13083.803691000001, success, 200 
13079.882837, success, 200 
13075.77486, success, 200 
13072.462507, success, 200 
13072.547576, success, 200 
13070.512504, success, 200 
13066.415479000001, success, 200 
13067.234306999999, success, 200 
4662.032816999999, success, 200 
4601.714709, success, 200 
5373.3265120000015, success, 200 
4478.358170000001, success, 200 
4138.128996000001, success, 200 
3997.6779800000004, success, 200 
3960.773056, success, 200 
3916.8377279999986, success, 200 
3875.0096110000013, success, 200 
3830.341665, success, 200 
3791.780907999999, success, 200 
3753.470058000001, success, 200 
3703.3401110000013, success, 200 
1514.239305000001, success, 200 
1514.3387860000003, success, 200 
1514.2293539999991, success, 200 
1515.3341469999996, success, 200 
1515.4581190000008, success, 200 
1516.4894839999997, success, 200 
1517.7194240000008, success, 200 
1519.0003969999998, success, 200 
1520.3637039999994, success, 200 
1521.857075, success, 200 
1522.8710530000008, success, 200 
1522.7516290000003, success, 200 
1524.1827970000013, success, 200 
1530.6879389999995, success, 200 
1530.1343879999986, success, 200 
1531.3557679999994, success, 200 
1531.6946540000008, success, 200 
1534.416569000001, success, 200 
1534.1260119999988, success, 200 
1529.3560990000005, success, 200 
1534.6249470000002, success, 200 
1530.3163510000013, success, 200 
1530.4093840000005, success, 200 
1534.8326019999986, success, 200 
1532.513805999999, success, 200 
1534.6141669999997, success, 200 
1536.7415089999995, success, 200 
1535.6361120000001, success, 200 
1537.9515169999995, success, 200 
1538.1428049999995, success, 200 
1540.6248859999996, success, 200 
1539.2532140000003, success, 200 
1542.4176040000002, success, 200 
1539.2500810000001, success, 200 
1545.5391760000002, success, 200 
1542.8177739999992, success, 200 
1542.8234630000006, success, 200 
1545.2233859999997, success, 200 
1544.464797999999, success, 200 
1547.5050300000003, success, 200 
1543.0461770000002, success, 200 
1546.664229, success, 200 
1543.970362, success, 200 
1547.453218999999, success, 200 
1548.642398, success, 200 
1549.4937410000002, success, 200 
1551.338975999999, success, 200 
1551.2072850000004, success, 200 
1552.355411999999, success, 200 
1552.4341779999995, success, 200 
1554.3893210000006, success, 200 
1556.3378040000007, success, 200 
1554.2194849999996, success, 200 
1557.1685280000002, success, 200 
1553.581064, success, 200 
1557.3449529999998, success, 200 
1555.2717920000014, success, 200 
1555.2708430000002, success, 200 
1553.822268, success, 200 
1553.8686529999995, success, 200 
1555.4189339999994, success, 200 
1557.34267, success, 200 
1555.8234780000003, success, 200 
1559.0948279999993, success, 200 
1556.590209, success, 200 
1560.6480520000005, success, 200 
1562.9466919999995, success, 200 
1563.0592500000002, success, 200 
1559.3009500000007, success, 200 
1561.231020000001, success, 200 
1565.567289999999, success, 200 
1563.7333299999991, success, 200 
1565.0625360000013, success, 200 
1567.7410949999994, success, 200 
1569.2294700000002, success, 200 
1568.1204699999998, success, 200 
1565.7173190000012, success, 200 
1566.912993, success, 200 
1569.4384630000004, success, 200 
1570.9040829999994, success, 200 
1574.7448089999998, success, 200 
1571.369659, success, 200 
1572.1985679999998, success, 200 
1574.6745730000002, success, 200 
1576.2075440000008, success, 200 
1577.8303319999995, success, 200 
1572.2550169999995, success, 200 
1581.848014000001, success, 200 
1573.3278030000001, success, 200 
1575.1008849999998, success, 200 
1578.8293189999986, success, 200 
1582.1655659999997, success, 200 
1582.794421999999, success, 200 
1584.7439080000004, success, 200 
1583.8936429999994, success, 200 
1585.3259159999998, success, 200 
1588.4784310000014, success, 200 
1588.90711, success, 200 
1587.5869840000014, success, 200 
1592.161849, success, 200 
1595.5722669999996, success, 200 
1597.8229920000012, success, 200 
1597.6651829999992, success, 200 
1595.7029700000003, success, 200 
1597.8116870000013, success, 200 
1601.0695880000003, success, 200 
1605.322424, success, 200 
1607.9382050000004, success, 200 
1607.4343959999987, success, 200 
1609.3271330000007, success, 200 
1617.2951030000004, success, 200 
1610.837512, success, 200 
1614.0259150000002, success, 200 
1611.3529760000001, success, 200 
1617.6939549999988, success, 200 
1620.350855999999, success, 200 
1623.4727600000006, success, 200 
1625.948461, success, 200 
1628.3161519999994, success, 200 
1634.457504, success, 200 
1619.1847550000002, success, 200 
1623.4914390000013, success, 200 
1626.6491289999994, success, 200 
1630.6084190000001, success, 200 
1634.327519999999, success, 200 
1636.806235, success, 200 
1625.6668390000013, success, 200 
1629.4644049999988, success, 200 
1630.942219999999, success, 200 
1633.4081619999997, success, 200 
1638.8437000000013, success, 200 
1642.7389970000004, success, 200 
1637.419514000001, success, 200 
1640.5426150000003, success, 200 
1643.7116810000007, success, 200 
1645.1119319999998, success, 200 
1637.380497, success, 200 
1640.710462000001, success, 200 
1644.0587899999991, success, 200 
1645.3396630000007, success, 200 
1646.8956120000003, success, 200 
1641.2717680000005, success, 200 
1642.9492410000003, success, 200 
1647.2060949999996, success, 200 
1649.007646, success, 200 
1650.7777449999994, success, 200 
1652.1763389999996, success, 200 
1647.2619450000002, success, 200 
1648.5222869999998, success, 200 
1650.0481439999985, success, 200 
1651.2986010000004, success, 200 
1653.7796380000018, success, 200 
1646.4309379999995, success, 200 
1648.5886630000005, success, 200 
1653.8020079999988, success, 200 
1648.880448, success, 200 
1647.953730000001, success, 200 
1652.4547380000004, success, 200 
1646.0363099999995, success, 200 
1650.17706, success, 200 
1650.1869459999998, success, 200 
1653.343304, success, 200 
